001	B	12/29/2022	07:30:00											
002	P	12/29/2022	07:30:00	ARL	HMC	N								
003	V	12/29/2022	07:30:05	3	4									
004	S	12/29/2022	08:18:10	1	241	1.25	1.5	1	ARL	HMC	3	4		South
005	P	12/29/2022	09:00:00	AFH	ARL	N								
006	V	12/29/2022	09:00:00	4	4									
007	S	12/29/2022	09:34:40	2	242	1.25	1.5	1	AFH	ARL	4	4		South
008	C	12/29/2022	09:39:32	T tru 2-3-2 BHL headed south										
009	C	12/29/2022	10:06:19	T tru, 3-4-3 BHL traveling south. Two adults + 1 juvenile.										
010	P	12/29/2022	10:30:00	HMC	AFH	N								
011	V	12/29/2022	10:30:00	4	4									
012	S	12/29/2022	11:11:43	3	264	0.99	2	1	HMC	AFH	4	4		South
013	P	12/29/2022	12:00:00	ARL	HMC	N								
014	V	12/29/2022	12:00:00	4	4									
015	P	12/29/2022	13:30:00	AFH	ARL	N								
016	V	12/29/2022	13:30:00	4	4									
017	S	12/29/2022	14:12:28	4	253	1.25	1.5	2	AFH	ARL	4	4		South
018	S	12/29/2022	14:37:12	5	248	0.83	2.5	1	AFH	ARL	4	4		South
019	P	12/29/2022	15:00:00	HMC	AFH	N								
020	V	12/29/2022	15:00:00	4	4									
021	C	12/29/2022	16:13:14	3 dolphins sighted sp. unkown										
022	E	12/29/2022	16:30:00											
001	B	12/30/2022	07:30:00											
002	P	12/30/2022	07:30:00	AFH	ARL	N								
003	V	12/30/2022	07:30:00	3	4									
004	C	12/30/2022	07:31:08	Fog is obscuring the furthest offshore part of the corridor.										
007	C	12/30/2022	07:45:06	M nov, 4-6-4 BHL traveling south.										
008	S	12/30/2022	07:50:24	2	284	0.5	4.5	1	AFH	ARL	3	4		South
009	S	12/30/2022	07:55:40	2	258	0.38	6	1	AFH	ARL	3	4		South
010	V	12/30/2022	08:09:46	3	4									
011	S	12/30/2022	08:35:04	3	243	0.83	2.5	1	AFH	ARL	3	4		South
012	S	12/30/2022	08:56:17	4	258	1.08	1.8	1	AFH	ARL	3	4		South
013	P	12/30/2022	09:00:00	HMC	AFH	N								
014	V	12/30/2022	09:00:05	3	4									
015	S	12/30/2022	09:01:02	5	260	1.25	1.5	1	HMC	AFH	3	4		South
016	S	12/30/2022	09:05:11	4	240	0.99	2	1	HMC	AFH	3	4		South
017	S	12/30/2022	09:06:37	6	265	0.71	3	1	HMC	AFH	3	4		South
018	S	12/30/2022	09:09:27	5	247	0.99	2	1	HMC	AFH	3	4		South
021	S	12/30/2022	10:17:57	7	281	0.83	2.5	1	HMC	AFH	3	4		South
022	P	12/30/2022	10:30:00	ARL	HMC	N								
023	V	12/30/2022	10:30:49	3	4									
024	E	12/30/2022	10:54:02											
025	C	12/30/2022	10:54:07	FOG MOVED IN; VIZ 5										
026	B	12/30/2022	11:33:53											
027	P	12/30/2022	11:33:53	ARL	HMC	N								
028	V	12/30/2022	11:33:53	3	4									
029	S	12/30/2022	11:49:24	8	268	1.08	1.8	1	ARL	HMC	3	4		South
030	S	12/30/2022	11:50:20	8	268	1.08	1.8	2	ARL	HMC	3	4		South
031	S	12/30/2022	11:57:15	8	244	0.99	2	2	ARL	HMC	3	4		South
032	S	12/30/2022	12:02:10	9	285	1.25	1.5	3	ARL	HMC	3	4		South
033	P	12/30/2022	12:00:00	AFH	ARL	N								
034	V	12/30/2022	12:03:01	3	4									
035	S	12/30/2022	12:11:05	9	253	0.99	2	3	AFH	ARL	3	4		South
036	S	12/30/2022	12:46:06	10	275	1.25	1.5	1	AFH	ARL	3	4		South
037	S	12/30/2022	12:59:46	11	267	1.43	1.25	1	AFH	ARL	3	4		South
038	S	12/30/2022	13:07:28	12	289	1.25	1.5	1	AFH	ARL	3	4		South
039	S	12/30/2022	13:09:15	11	253	1.08	1.8	1	AFH	ARL	3	4		South
040	S	12/30/2022	13:21:34	12	252	1.68	1	1	AFH	ARL	3	4		South
041	P	12/30/2022	13:30:00	HMC	AFH	N								
042	V	12/30/2022	13:30:26	3	4									
043	E	12/30/2022	13:36:19											
044	C	12/30/2022	13:36:25	WATCH ENDED DUE TO FOG AND REDUCED VISIBILITY (VIZ 5)										
045	B	12/30/2022	14:20:24											
046	P	12/30/2022	14:20:24	HMC	AFH	N								
047	V	12/30/2022	14:20:24	3	4									
048	S	12/30/2022	14:27:19	13	289	1.68	1	1	HMC	AFH	3	4		South
049	S	12/30/2022	14:33:47	14	285	1.11	1.75	1	HMC	AFH	3	4		South
050	S	12/30/2022	14:41:07	14	266	1.11	1.75	1	HMC	AFH	3	4		South
051	E	12/30/2022	14:44:02											
052	C	12/30/2022	14:44:03	WATCH ENDED DUE TO FOG AND LIMITED VISIBILITY; VIZ = 5.										
053	B	12/30/2022	14:51:55											
054	P	12/30/2022	14:51:55	HMC	AFH	N								
055	V	12/30/2022	14:51:55	3	4									
056	E	12/30/2022	15:00:00											
057	C	12/30/2022	15:00:20	FOG ROLLED IN AGAIN; VIZ = 5										
058	B	12/30/2022	15:23:54											
059	P	12/30/2022	15:23:54	ARL	HMC	N								
060	V	12/30/2022	15:23:54	3	4									
061	S	12/30/2022	15:35:59	15	278	0.99	2	1	ARL	HMC	3	4		South
062	S	12/30/2022	15:40:27	16	277	1.68	1	1	ARL	HMC	3	4		South
063	S	12/30/2022	15:43:38	15	269	0.92	2.2	1	ARL	HMC	3	4		South
064	S	12/30/2022	15:45:06	16	268	1.39	1.3	1	ARL	HMC	3	4		South
065	V	12/30/2022	15:48:14	3	3									
066	S	12/30/2022	15:50:59	16	250	1.39	1.3	1	ARL	HMC	3	3		South
067	S	12/30/2022	15:51:35	15	244	0.86	2.4	1	ARL	HMC	3	3		South
068	E	12/30/2022	16:30:00											
001	B	01/02/2023	07:30:00											
002	P	01/02/2023	07:30:00	AFH	ARL	N								
003	V	01/02/2023	07:30:00	2	3									
004	S	01/02/2023	08:27:55	1	265	0.71	3	1	AFH	ARL	2	3		South
005	S	01/02/2023	08:41:18	2	274	0.62	3.5	1	AFH	ARL	2	3		South
006	S	01/02/2023	08:50:23	2	241	0.55	4	2	AFH	ARL	2	3		South
007	P	01/02/2023	09:00:00	RLB	AFH	N								
008	V	01/02/2023	09:00:00	2	3									
009	S	01/02/2023	09:51:16	3	260	0.99	2	1	RLB	AFH	2	3		South
010	S	01/02/2023	09:56:36	3	242	0.99	2	1	RLB	AFH	2	3		South
011	S	01/02/2023	10:21:27	4	256	0.99	2	2	RLB	AFH	2	3		South
012	P	01/02/2023	10:30:00	ARL	RLB	N								
013	V	01/02/2023	10:30:00	3	3									
014	S	01/02/2023	10:35:19	5	265	1.25	1.5	1	ARL	RLB	3	3		South
015	S	01/02/2023	10:44:40	5	261	1.25	1.5	2	ARL	RLB	3	3		South
016	V	01/02/2023	11:14:36	4	4									
017	S	01/02/2023	11:19:00	6	245	1.25	1.5	3	ARL	RLB	4	4		South
018	P	01/02/2023	12:00:00	AFH	ARL	N								
019	V	01/02/2023	12:00:00	4	4									
020	S	01/02/2023	12:25:56	7	274	0.83	2.5	1	AH	ARL	4	4		South
021	V	01/02/2023	13:19:08	3	3									
022	P	01/02/2023	13:30:00	RLB	AFH	N								
023	V	01/02/2023	13:30:00	3	3									
024	S	01/02/2023	13:56:31	8	265	0.62	3.5	1	RLB	AFH	3	3		South
025	S	01/02/2023	14:28:53	9	242	0.71	3	1	RLB	AFH	3	3		South
026	V	01/02/2023	14:56:07	3	3									
027	P	01/02/2023	15:00:00	ARL	RLB	N								
028	V	01/02/2023	15:00:00	4	4									
029	E	01/02/2023	16:30:00											
001	B	01/03/2023	07:30:00											
002	P	01/03/2023	07:30:00	AFH	ARL	N								
003	V	01/03/2023	07:30:00	2	2									
004	S	01/03/2023	07:30:35	1	264	1.25	1.5	1	AFH	ARL	2	2		South
005	S	01/03/2023	07:37:31	2	256	0.55	4	2	AFH	ARL	2	2		South
006	S	01/03/2023	07:41:12	3	257	0.38	6	1	AFH	ARL	2	2		South
007	S	01/03/2023	07:45:51	4	242	0.41	5.5	1	AFH	ARL	2	2		South
008	S	01/03/2023	07:46:48	5	258	0.5	4.5	1	AFH	ARL	2	2		South
009	S	01/03/2023	07:50:16	6	256	0.62	3.5	1	AFH	ARL	2	2		South
010	C	01/03/2023	08:03:14	G gri, 265 degrees at 4.5r, 20-30-15 BHL, traveling northeast										
011	S	01/03/2023	08:10:17	7	281	0.83	2.5	1	AFH	ARL	2	2		South
012	S	01/03/2023	08:15:11	7	265	0.83	2.5	2	AFH	ARL	2	2		South
013	V	01/03/2023	08:39:32	3	2									
014	S	01/03/2023	08:48:49	8	275	0.83	2.5	2	AFH	ARL	3	2		South
015	S	01/03/2023	08:55:13	8	247	0.62	3.5	2	AFH	ARL	3	2		South
016	P	01/03/2023	09:00:00	RLB	AFH	N								
017	V	01/03/2023	09:00:00	3	2									
018	S	01/03/2023	09:13:25	9	266	0.62	3.5	1	RLB	AFH	3	2		South
019	S	01/03/2023	09:13:56	9	257	0.62	3.5	1	RLB	AFH	3	2		South
020	S	01/03/2023	09:14:15	9	254	0.55	4	1	RLB	AFH	3	2		South
021	S	01/03/2023	09:15:16	9	247	0.55	4	1	RLB	AFH	3	2		South
022	S	01/03/2023	09:20:19	10	284	1.11	1.75	1	RLB	AFH	3	2		South
023	S	01/03/2023	09:25:18	11	272	0.71	3	1	RLB	AFH	3	2		South
024	S	01/03/2023	10:27:26	12	285	1.25	1.5	1	RLB	AFH	3	2		South
025	P	01/03/2023	10:30:00	ARL	RLB	N								
026	V	01/03/2023	10:30:00	4	4									
027	S	01/03/2023	11:42:24	13	286	0.99	2	1	ARL	RLB	4	4		South
028	S	01/03/2023	11:49:46	13	272	0.83	2.5	1	ARL	RLB	4	4		South
029	S	01/03/2023	11:55:55	13	241	0.83	2.5	1	ARL	RLB	4	4		South
030	P	01/03/2023	12:00:37	AFH	ARL	N								
031	V	01/03/2023	12:00:37	4	4									
033	P	01/03/2023	13:30:00	RLB	AFH	N								
034	V	01/03/2023	13:30:00	4	4									
035	S	01/03/2023	13:40:45	15	258	0.83	2.5	1	RLB	AFH	4	4		South
036	S	01/03/2023	14:50:12	16	291	0.99	2	1	RLB	AFH	4	4		South
037	S	01/03/2023	14:55:49	16	280	0.92	2.2	2	RLB	AFH	4	4		South
038	P	01/03/2023	15:00:00	ARL	RLB	N								
039	V	01/03/2023	15:00:00	4	4									
040	S	01/03/2023	15:04:06	16	250	0.83	2.5	2	ARL	RLB	4	4		South
041	S	01/03/2023	15:17:08	17	277	1.04	1.9	1	ARL	RLB	4	4		South
042	S	01/03/2023	15:25:07	17	264	0.99	2	2	ARL	RLB	4	4		South
043	S	01/03/2023	15:37:37	18	270	1.04	1.9	1	ARL	RLB	4	4		South
044	S	01/03/2023	15:40:54	18	262	1.08	1.8	2	ARL	RLB	4	4		South
045	S	01/03/2023	15:49:08	19	282	1.25	1.5	1	ARL	RLB	4	4		South
046	V	01/03/2023	15:53:33	3	3									
047	S	01/03/2023	15:55:47	19	260	0.99	2	1	ARL	RLB	3	3		South
048	S	01/03/2023	16:05:45	20	259	1.13	1.7	2	ARL	RLB	3	3		South
049	E	01/03/2023	16:30:00											
001	B	01/06/2023	07:41:03											
002	P	01/06/2023	07:41:03	AFH	ARL	N								
003	V	01/06/2023	07:41:03	2	3									
004	C	01/06/2023	07:41:42	Late start due to some setup issues.										
005	C	01/06/2023	07:43:09	high swell and some fog on horizon										
006	S	01/06/2023	07:53:49	1	241	1.25	1.5	1	AFH	ARL	2	3		South
007	S	01/06/2023	08:19:13	2	268	0.83	2.5	1	AFH	ARL	2	3		South
008	S	01/06/2023	08:22:09	3	278	1.95	0.8	1	AFH	ARL	2	3		South
009	S	01/06/2023	08:30:03	3	266	1.68	1	1	AFH	ARL	2	3		South
010	V	01/06/2023	08:35:09	3	3									
011	S	01/06/2023	08:36:14	4	251	1.25	1.5	1	AFH	ARL	3	3		South
012	S	01/06/2023	08:39:22	4	241	1.31	1.4	1	AFH	ARL	3	3		South
013	S	01/06/2023	08:44:59	5	261	0.75	2.8	1	AFH	ARL	3	3		South
014	S	01/06/2023	08:48:29	6	268	1.95	0.8	1	AFH	ARL	3	3		South
015	P	01/06/2023	09:00:00	RLB	AFH	N								
016	V	01/06/2023	09:00:00	3	3									
017	S	01/06/2023	09:03:18	7	287	1.68	1	1	RLB	AFH	3	3		South
018	S	01/06/2023	09:08:14	8	259	0.99	2	1	RLB	AFH	3	3		South
019	S	01/06/2023	09:14:53	7	262	1.68	1	1	RLB	AFH	3	3		South
020	S	01/06/2023	09:27:11	7	243	1.43	1.25	2	RLB	AFH	3	3		South
023	S	01/06/2023	10:21:08	10	258	2.03	0.75	1	RLB	AFH	3	3		South
024	C	01/06/2023	10:29:14	G gri 1.5 reticle 262 traveling south, 50-60-40 BHL										
025	P	01/06/2023	10:30:12	ARL	RLB	N								
026	V	01/06/2023	10:30:12	3	3									
027	S	01/06/2023	11:04:48	11	253	0.99	2	1	ARL	RLB	3	3		South
028	C	01/06/2023	11:11:15	unid dolphin 241 1.5 travel S 15-20-12 BHL										
029	S	01/06/2023	11:56:41	12	276	1.43	1.25	1	ARL	RLB	3	3		South
030	P	01/06/2023	12:00:00	AFH	ARL	N								
031	V	01/06/2023	12:00:00	3	3									
032	V	01/06/2023	13:06:14	2	2									
033	S	01/06/2023	13:20:29	13	283	1.25	1.5	1	AFH	ARL	2	2		South
034	V	01/06/2023	13:20:52	2	3									
035	P	01/06/2023	13:30:00	RLB	AFH	N								
036	V	01/06/2023	13:30:00	2	3									
037	S	01/06/2023	14:40:59	14	256	0.99	2	1	RLB	AFH	2	3		South
038	S	01/06/2023	14:46:59	15	269	0.83	2.5	1	RLB	AFH	2	3		South
039	S	01/06/2023	14:54:51	16	258	0.45	5	1	RLB	AFH	2	3		South
040	S	01/06/2023	14:56:18	16	242	0.45	5	1	RLB	AFH	2	3		South
041	P	01/06/2023	15:00:00	ARL	RLB	N								
042	V	01/06/2023	15:00:00	2	3									
043	S	01/06/2023	15:04:03	17	267	1.39	1.3	1	ARL	RLB	2	3		South
044	S	01/06/2023	15:07:01	18	278	1.39	1.3	1	ARL	RLB	2	3		South
045	S	01/06/2023	15:16:59	19	253	1.95	0.8	1	ARL	RLB	2	3		South
046	E	01/06/2023	16:30:00											
001	B	01/10/2023	07:30:00											
002	P	01/10/2023	07:30:00	VLP	ACH	N								
003	V	01/10/2023	07:30:00	4	4									
004	E	01/10/2023	08:08:38											
005	C	01/10/2023	08:08:41	Heavy rain coming toward trailer.										
006	B	01/10/2023	08:27:03											
007	P	01/10/2023	08:27:03	VLP	ACH	N								
008	V	01/10/2023	08:27:03	4	4									
009	S	01/10/2023	08:30:36	1	262	0.99	2	1	VLP	ACH	4	4		South
010	S	01/10/2023	08:31:34	2	265	1.68	1	2	VLP	ACH	4	4		South
011	P	01/10/2023	09:00:00	ARL	VLP	N								
012	V	01/10/2023	09:00:00	4	4									
013	S	01/10/2023	09:31:50	3	253	1.39	1.3	2	ARL	VLP	4	4		South
014	S	01/10/2023	09:50:18	4	254	1.47	1.2	2	ARL	VLP	4	4		South
015	S	01/10/2023	10:19:45	5	241	1.47	1.2	2	ARL	VLP	4	4		South
016	P	01/10/2023	10:30:00	ACH	ARL	N								
017	V	01/10/2023	10:30:00	4	4									
018	S	01/10/2023	11:06:55	6	254	1.25	1.5	1	ACH	ARL	4	4		South
019	S	01/10/2023	11:30:37	7	268	1.39	1.3	1	ACH	ARL	4	4		South
020	V	01/10/2023	11:44:36	3	3									
021	S	01/10/2023	11:46:25	8	253	1.68	1	1	ACH	ARL	3	3		South
022	P	01/10/2023	12:00:00	VLP	ACH	N								
023	V	01/10/2023	12:00:00	3	3									
024	S	01/10/2023	12:18:12	9	266	1.47	1.2	1	VLP	ACH	3	3		South
025	S	01/10/2023	12:24:28	9	254	1.39	1.3	1	VLP	ACH	3	3		South
026	S	01/10/2023	13:04:04	10	258	1.39	1.3	2	VLP	ACH	3	3		South
027	S	01/10/2023	13:05:30	10	254	1.39	1.3	3	VLP	ACH	3	3		South
028	S	01/10/2023	13:16:27	10	242	1.25	1.5	3	VLP	ACH	3	3		South
030	P	01/10/2023	13:30:00	ARL	VLP	N								
031	V	01/10/2023	13:30:00	3	3									
032	S	01/10/2023	13:45:44	12	247	1.25	1.5	1	ARL	VLP	3	3		South
033	S	01/10/2023	14:33:28	13	248	1.25	1.5	1	ARL	VLP	3	3		South
034	P	01/10/2023	15:00:00	ACH	ARL	N								
035	V	01/10/2023	15:00:00	3	3									
036	S	01/10/2023	15:01:15	14	264	1.25	1.5	1	ACH	ARL	3	3		South
037	S	01/10/2023	15:02:19	14	262	1.08	1.8	2	ACH	ARL	3	3		South
038	S	01/10/2023	15:10:15	14	245	0.99	2	2	ACH	ARL	3	3		South
039	S	01/10/2023	15:23:38	15	250	1.08	1.8	1	ACH	ARL	3	3		South
040	S	01/10/2023	15:28:51	16	247	1.47	1.2	1	ACH	ARL	3	3		South
041	S	01/10/2023	15:51:31	17	255	1.47	1.2	1	ACH	ARL	3	3		South
042	S	01/10/2023	16:02:12	18	264	1.47	1.2	3	ACH	ARL	3	3		South
043	S	01/10/2023	16:08:48	18	246	1.47	1.2	3	ACH	ARL	3	3		South
044	S	01/10/2023	16:13:10	19	263	1.47	1.2	1	ACH	ARL	3	3		South
045	S	01/10/2023	16:14:43	20	272	1.47	1.2	3	ACH	ARL	3	3		South
046	S	01/10/2023	16:22:52	19	241	1.47	1.2	4	ACH	ARL	3	3		South
047	S	01/10/2023	16:27:34	21	265	1.47	1.2	2	ACH	ARL	3	3		South
048	E	01/10/2023	16:30:00											
001	B	01/11/2023	07:30:00											
002	P	01/11/2023	07:30:00	ACH	ARL	N								
003	V	01/11/2023	07:30:00	3	4									
004	S	01/11/2023	07:42:06	1	250	1.25	1.5	1	ACH	ARL	3	4		South
005	P	01/11/2023	08:59:59	VLP	ACH	N								
006	V	01/11/2023	08:59:59	4	4									
007	C	01/11/2023	09:46:29	Horizon muddy.										
008	V	01/11/2023	10:30:00	4	5									
009	E	01/11/2023	10:30:00											
010	C	01/11/2023	10:30:12	Beaufort borderline 4/5, and visibility compromised by fog.										
011	B	01/11/2023	14:20:50											
012	P	01/11/2023	14:20:50	VLP	ACH	N								
013	V	01/11/2023	14:20:50	4	4									
014	P	01/11/2023	15:00:00	ARL	VLP	N								
015	V	01/11/2023	15:00:00	3	4									
016	S	01/11/2023	15:06:26	2	258	1.47	1.2	1	ARL	VLP	3	4		South
017	S	01/11/2023	15:51:23	3	266	1.25	1.5	1	ARL	VLP	3	4		South
018	V	01/11/2023	15:51:37	4	4									
019	E	01/11/2023	16:30:00											
001	B	01/12/2023	07:30:00											
002	P	01/12/2023	07:30:00	VLP	ACH	N								
003	V	01/12/2023	07:30:00	3	3									
004	S	01/12/2023	07:48:41	1	260	1.08	1.8	1	VLP	ACH	3	3		South
005	S	01/12/2023	07:51:45	2	272	1.47	1.2	2	VLP	ACH	3	3		South
006	S	01/12/2023	07:55:57	1	241	1.25	1.5	1	VLP	ACH	3	3		South
007	S	01/12/2023	07:57:46	2	260	1.25	1.5	2	VLP	ACH	3	3		South
009	S	01/12/2023	08:08:04	4	245	1.39	1.3	4	VLP	ACH	3	3		South
010	S	01/12/2023	08:10:27	5	252	1.08	1.8	1	VLP	ACH	3	3		South
015	S	01/12/2023	08:38:10	6	266	0.99	2	1	ARL	VLP	3	3		South
016	S	01/12/2023	08:39:08	7	242	0.99	2	1	ARL	VLP	3	3		South
017	S	01/12/2023	08:44:10	6	245	0.99	2	1	ARL	VLP	3	3		South
018	V	01/12/2023	08:54:53	3	2									
018	P	01/12/2023	09:00:00	ARL	VLP	N								
018	V	01/12/2023	09:00:00	3	2									
019	S	01/12/2023	09:04:40	8	280	0.67	3.2	2	ARL	VLP	3	2		South
020	S	01/12/2023	09:17:08	8	262	0.53	4.2	2	ARL	VLP	3	2		South
021	S	01/12/2023	09:22:10	10	266	1.25	1.5	1	ARL	VLP	3	2		South
022	S	01/12/2023	09:27:47	10	251	1.25	1.5	1	ARL	VLP	3	2		South
024	S	01/12/2023	09:34:53	11	259	1.08	1.8	1	ARL	VLP	3	2		South
025	S	01/12/2023	09:40:37	12	266	1.25	1.5	1	ARL	VLP	3	2		South
026	S	01/12/2023	09:51:57	13	250	1.13	1.7	2	ARL	VLP	3	2		South
027	S	01/12/2023	09:54:35	14	263	1.25	1.5	1	ARL	VLP	3	2		South
028	S	01/12/2023	10:01:22	15	280	1.47	1.2	3	ARL	VLP	3	2		South
029	S	01/12/2023	10:05:56	14	242	1.08	1.8	1	ARL	VLP	3	2		South
030	S	01/12/2023	10:12:17	16	283	1.25	1.5	1	ARL	VLP	3	2		South
031	S	01/12/2023	10:13:34	17	285	1.95	0.8	1	ARL	VLP	3	2		South
032	S	01/12/2023	10:14:32	15	265	1.39	1.3	3	ARL	VLP	3	2		South
033	S	01/12/2023	10:21:58	16	264	0.92	2.2	1	ARL	VLP	3	2		South
034	S	01/12/2023	10:24:38	15	247	1.25	1.5	3	ARL	VLP	3	2		South
035	P	01/12/2023	10:30:00	ACH	ARL	N								
036	V	01/12/2023	10:30:00	3	2									
037	S	01/12/2023	10:33:07	18	247	0.71	3	1	ACH	ARL	3	2		South
038	S	01/12/2023	10:38:03	17	243	1.13	1.7	2	ACH	ARL	3	2		South
039	V	01/12/2023	11:01:27	4	3									
040	S	01/12/2023	11:04:46	19	245	1.46	1.21	1	ACH	ARL	4	3		South
041	S	01/12/2023	11:15:43	20	282	1.68	1	1	ACH	ARL	4	3		South
042	S	01/12/2023	11:46:56	21	270	1.39	1.3	2	ACH	ARL	4	3		South
043	S	01/12/2023	11:50:60	21	259	1.47	1.2	1	ACH	ARL	4	3		South
045	S	01/12/2023	11:58:35	23	282	0.33	7	1	ACH	ARL	4	3		South
046	P	01/12/2023	12:00:03	VLP	ACH	N								
047	V	01/12/2023	12:00:03	4	3									
048	S	01/12/2023	12:00:37	23	262	0.29	8	1	VLP	ACH	4	3		South
049	S	01/12/2023	12:11:41	24	249	1.47	1.2	2	VLP	ACH	4	3		South
050	S	01/12/2023	12:24:47	25	244	1.47	1.2	1	VLP	ACH	4	3		South
051	V	01/12/2023	12:43:22	4	4									
052	P	01/12/2023	13:30:00	ARL	VLP	N								
053	V	01/12/2023	13:30:00	4	4									
054	S	01/12/2023	13:41:33	26	270	1.68	1	1	ARL	VLP	4	4		South
055	S	01/12/2023	13:52:38	27	272	1.47	1.2	1	ARL	VLP	4	4		South
056	S	01/12/2023	14:00:53	27	262	1.47	1.2	2	ARL	VLP	4	4		South
057	S	01/12/2023	14:08:11	28	281	1.47	1.2	1	ARL	VLP	4	4		South
058	S	01/12/2023	14:40:47	29	249	1.47	1.2	4	ARL	VLP	4	4		South
059	S	01/12/2023	14:54:00	30	256	1.39	1.3	1	ARL	VLP	4	4		South
060	P	01/12/2023	15:00:00	ACH	ARL	N								
061	V	01/12/2023	15:00:00	4	4									
062	S	01/12/2023	15:37:10	31	275	1.47	1.2	1	ACH	ARL	4	4		South
063	S	01/12/2023	15:42:18	31	266	1.13	1.7	1	ACH	ARL	4	4		South
064	S	01/12/2023	15:45:23	31	255	1.08	1.8	1	ACH	ARL	4	4		South
065	S	01/12/2023	15:51:04	31	245	0.99	2	1	ACH	ARL	4	4		South
066	S	01/12/2023	15:53:17	32	244	1.08	1.8	2	ACH	ARL	4	4		South
067	S	01/12/2023	16:28:60	33	250	0.92	2.2	1	ACH	ARL	4	4		South
068	E	01/12/2023	16:30:00											
001	B	01/13/2023	07:30:00											
002	P	01/13/2023	07:30:00	ARL	VLP	N								
003	V	01/13/2023	07:30:00	4	4									
004	C	01/13/2023	07:38:59	VERY LARGE SWELL/BLOCKING VISABILITY										
005	S	01/13/2023	07:40:49	1	271	1.95	0.8	1	ARL	VLP	4	4		South
006	V	01/13/2023	08:11:46	5	5									
007	C	01/13/2023	08:11:53	HIGH WIND AND RAIN										
008	E	01/13/2023	08:12:05											
009	B	01/13/2023	12:32:20											
010	P	01/13/2023	12:32:20	ARL	VLP	N								
011	V	01/13/2023	12:32:20	4	4									
012	S	01/13/2023	12:59:37	2	267	1.47	1.2	1	ARL	VLP	4	4		South
013	S	01/13/2023	13:01:38	2	264	1.39	1.3	2	ARL	VLP	4	4		South
014	P	01/13/2023	13:30:00	ACH	ARL	N								
015	V	01/13/2023	13:30:00	4	4									
016	C	01/13/2023	13:31:31	Fog is obscuring much of the horizon.										
017	P	01/13/2023	15:00:52	VLP	ACH	N								
018	V	01/13/2023	15:00:52	4	4									
019	S	01/13/2023	16:00:28	3	272	1.68	1	1	VLP	ACH	4	4		South
020	S	01/13/2023	16:04:59	4	246	1.47	1.2	1	VLP	ACH	4	4		South
021	E	01/13/2023	16:30:00											
001	B	01/16/2023	07:49:09											
002	P	01/16/2023	07:49:09	KXD	VLP	N								
003	V	01/16/2023	07:49:09	3	3									
004	C	01/16/2023	07:50:12	LATE START DUE TO RAIN/AND VISABILITY										
005	S	01/16/2023	07:55:56	1	289	2.59	0.5	1	KXD	VLP	3	3		South
006	S	01/16/2023	08:00:11	1	283	2.59	0.5	1	KXD	VLP	3	3		South
007	S	01/16/2023	08:05:21	1	277	1.68	1	2	KXD	VLP	3	3		South
008	S	01/16/2023	08:13:30	1	277	1.68	1	2	KXD	VLP	3	3		South
009	S	01/16/2023	08:13:43	2	270	1.25	1.5	2	KXD	VLP	3	3		South
010	S	01/16/2023	08:21:42	1	249	1.68	1	2	KXD	VLP	3	3		South
011	S	01/16/2023	08:22:60	3	260	1.39	1.3	2	KXD	VLP	3	3		South
012	V	01/16/2023	08:27:13	4	3									
013	S	01/16/2023	08:28:37	3	243	1.39	1.3	2	KXD	VLP	4	3		South
015	S	01/16/2023	08:52:29	5	255	1.39	1.3	2	KXD	VLP	4	3		South
016	P	01/16/2023	09:00:00	PCF	KXD	N								
017	V	01/16/2023	09:00:00	4	3									
018	S	01/16/2023	09:13:26	6	241	1.25	1.5	1	PCF	KXD	4	3		South
019	S	01/16/2023	09:14:28	7	245	1.31	1.4	1	PCF	KXD	4	3		South
020	V	01/16/2023	10:12:22	4	4									
021	V	01/16/2023	10:16:38	5	5									
022	E	01/16/2023	10:17:06											
023	B	01/16/2023	10:30:01											
024	P	01/16/2023	10:30:01	VLP	PCF	N								
025	V	01/16/2023	10:30:01	4	4									
026	S	01/16/2023	10:31:32	8	242	1.47	1.2	1	VLP	PCF	4	4		South
027	S	01/16/2023	10:35:48	9	274	0.83	2.5	1	VLP	PCF	4	4		South
029	V	01/16/2023	10:45:33	3	3									
030	S	01/16/2023	10:54:58	8	253	1.25	1.5	2	VLP	PCF	3	3		South
031	S	01/16/2023	10:57:53	8	252	1.25	1.5	2	VLP	PCF	3	3		South
033	S	01/16/2023	11:04:38	11	242	1.47	1.2	1	VLP	PCF	3	3		South
034	V	01/16/2023	11:16:08	4	4									
035	E	01/16/2023	11:21:23											
036	C	01/16/2023	11:21:39	VIS 5										
037	B	01/16/2023	13:44:04											
038	P	01/16/2023	13:44:04	PCF	KXD	N								
039	V	01/16/2023	13:44:04	3	3									
040	S	01/16/2023	13:46:36	12	249	1.8	0.9	1	VLP	KXD	4	3		South
041	S	01/16/2023	13:51:25	12	241	1.57	1.1	1	VLP	KXD	4	3		South
043	S	01/16/2023	14:13:54	13	284	1.68	1	2	PCF	KXD	3	3		South
049	S	01/16/2023	14:18:37	13	278	1.68	1	4	PCF	KXD	3	3		South
050	S	01/16/2023	14:28:52	13	258	1.68	1	4	PCF	KXD	3	3		South
051	S	01/16/2023	14:33:49	13	248	1.39	1.3	5	PCF	KXD	3	3		South
052	S	01/16/2023	14:39:40	14	287	1.95	0.8	1	PCF	KXD	3	3		South
053	S	01/16/2023	14:40:15	15	288	2.59	0.5	1	PCF	KXD	3	3		South
